category,group,measure
11,Hlavn%C3%AD_strana,8717
12,Hlavn%C3%AD_strana,8691
13,Hlavn%C3%AD_strana,7552
14,Hlavn%C3%AD_strana,7635
15,Hlavn%C3%AD_strana,8393
16,Hlavn%C3%AD_strana,8057
17,Hlavn%C3%AD_strana,8384
18,Hlavn%C3%AD_strana,8023
19,Hlavn%C3%AD_strana,8130
20,Hlavn%C3%AD_strana,8142
21,Hlavn%C3%AD_strana,7474
22,Hlavn%C3%AD_strana,6814
23,Hlavn%C3%AD_strana,3853
0,Ted_Williams,226
1,Ted_Williams,873
2,Ted_Williams,755
3,Ted_Williams,675
4,Ted_Williams,342
5,Ted_Williams,362
6,Ted_Williams,272
7,Ted_Williams,3621
8,Ted_Williams,258
9,Ted_Williams,314
10,Ted_Williams,348
11,Ted_Williams,351
12,Ted_Williams,313
13,Ted_Williams,378
14,Ted_Williams,355
15,Ted_Williams,331
16,Ted_Williams,329
17,Ted_Williams,402
18,Ted_Williams,437
19,Ted_Williams,382
20,Ted_Williams,597
21,Ted_Williams,526
22,Ted_Williams,499
23,Ted_Williams,471
0,Jade_Raymond_-_E3_2007.jpg,9373
1,Jade_Raymond_-_E3_2007.jpg,8043
2,Jade_Raymond_-_E3_2007.jpg,8726
3,Jade_Raymond_-_E3_2007.jpg,8722
4,Jade_Raymond_-_E3_2007.jpg,7899
5,Jade_Raymond_-_E3_2007.jpg,6809
6,Jade_Raymond_-_E3_2007.jpg,5117
7,Jade_Raymond_-_E3_2007.jpg,4478
8,Jade_Raymond_-_E3_2007.jpg,3612
9,Jade_Raymond_-_E3_2007.jpg,3733
10,Jade_Raymond_-_E3_2007.jpg,3296
11,Jade_Raymond_-_E3_2007.jpg,3093
12,Jade_Raymond_-_E3_2007.jpg,3427
13,Jade_Raymond_-_E3_2007.jpg,4237
14,Jade_Raymond_-_E3_2007.jpg,4936
15,Jade_Raymond_-_E3_2007.jpg,4444
16,Jade_Raymond_-_E3_2007.jpg,9000
17,Jade_Raymond_-_E3_2007.jpg,5724
18,Jade_Raymond_-_E3_2007.jpg,3584
19,Jade_Raymond_-_E3_2007.jpg,2881
20,Jade_Raymond_-_E3_2007.jpg,2002
21,Jade_Raymond_-_E3_2007.jpg,2732
22,Jade_Raymond_-_E3_2007.jpg,2933
23,Jade_Raymond_-_E3_2007.jpg,2608
0,List_of_common_misconceptions,7175
1,List_of_common_misconceptions,6414
2,List_of_common_misconceptions,6191
3,List_of_common_misconceptions,5684
4,List_of_common_misconceptions,5426
5,List_of_common_misconceptions,4998
6,List_of_common_misconceptions,3962
7,List_of_common_misconceptions,3666
8,List_of_common_misconceptions,3133
9,List_of_common_misconceptions,3227
10,List_of_common_misconceptions,2985
11,List_of_common_misconceptions,3589
12,List_of_common_misconceptions,2658
13,List_of_common_misconceptions,3199
14,List_of_common_misconceptions,3735
15,List_of_common_misconceptions,5967
16,List_of_common_misconceptions,5284
17,List_of_common_misconceptions,5347
18,List_of_common_misconceptions,5715
19,List_of_common_misconceptions,5388
20,List_of_common_misconceptions,5196
21,List_of_common_misconceptions,4847
22,List_of_common_misconceptions,4588
23,List_of_common_misconceptions,4182
